P       T   Rho         Entha
14.72	220	0.036893304	1063.312427
14.72	240	0.035767153	1072.881168
14.72	260	0.034716739	1082.455459
14.72	280	0.033732784	1092.024199
14.72	300	0.032807966	1101.59294
14.72	320	0.031936253	1111.050674
14.72	340	0.031112567	1120.491758
14.72	360	0.030332572	1129.938392
14.72	380	0.029592524	1139.379475
14.72	400	0.028889158	1148.826109
14.72	420	0.028219603	1158.278293
14.72	440	0.027581315	1167.730477
14.72	460	0.026972027	1177.182661
14.72	480	0.026389708	1186.634845
14.72	500	0.025832526	1196.170284
14.72	520	0.025298824	1205.716823
14.72	540	0.024787098	1215.263362
14.72	560	0.024295977	1224.809902
14.72	580	0.023824207	1234.428595
14.72	600	0.023370639	1244.158295
14.72	620	0.022934217	1253.893545
14.72	640	0.022513967	1263.623245
14.72	660	0.022108991	1273.358495
14.72	680	0.021718458	1283.088194
14.72	700	0.021341597	1292.817894
14.72	705.47	0.021240811	1295.482045
14.72	720	0.020977694	1302.553144
14.72	740	0.020626082	1312.282844
14.72	760	0.020286142	1322.1291
14.72	780	0.019957297	1332.147416
14.72	800	0.019639006	1342.165732
14.72	820	0.019330766	1352.184048
14.72	840	0.019032103	1362.196814
14.72	860	0.018742573	1372.21513
14.72	880	0.018461763	1382.233446
14.72	900	0.018189279	1392.251762
14.72	920	0.017924756	1402.270078
14.72	940	0.017667847	1412.416052
14.72	960	0.017418227	1422.750735
14.72	980	0.017175586	1433.09097
14.72	1000	0.016939637	1443.425654
14.72	1020	0.016710102	1453.765888
14.72	1040	0.016486725	1464.100572
14.72	1060	0.016269258	1474.440806
14.72	1080	0.01605747	1484.77549
14.72	1100	0.01585114	1495.115724
14.72	1120	0.015650058	1505.583615
14.72	1140	0.015454027	1516.251318
14.72	1160	0.015262857	1526.913471
14.72	1180	0.015076369	1537.581173
14.72	1200	0.014894394	1548.248876
14.72	1220	0.014716768	1558.916579
14.72	1240	0.014543337	1569.578731
14.72	1260	0.014373954	1580.246434
14.72	1280	0.014208477	1590.914137
14.72	1300	0.014046775	1601.709497
14.72	1320	0.013888717	1612.710218
14.72	1340	0.013734182	1623.705389
14.72	1360	0.013583054	1634.700561
14.72	1380	0.01343522	1645.695732
14.72	1400	0.013290574	1656.690903
14.72	1420	0.013149013	1667.686074
14.72	1440	0.013010441	1678.681245
60	300	0.137734172	1090.919687
60	320	0.133576057	1101.265471
60	340	0.129737837	1111.589055
60	360	0.126166888	1121.907088
